"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","58.568","0.71","14.18","OK","0.94","9.75","56.3","14.36","10","Off","0","0.02","-0.19","2.77","-0.17","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","59.666","60","On","47.26","107.6","-1280","39.75","4.74","-1.30","7.84","63.05","C/L","0","1.04","1.00","99.50","0","0","0","0","0","0","0","0","14.42","79.68","Off","1.01","0.23","0","3.51","1.02","14.51","1.14","15.29","3.85","15.29","0","75.807"
"Off","56.544","0.98","19.75","OK","0.94","9.75","56.3","14.29","11","Off","0","0","-0.19","-0.07","-0.25","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.53","59.958","60","On","47.59","107.6","-1280","42.75","3.13","-1.30","7.84","64.4","C/L","0","1.04","1.00","69.80","0","0","0","0","0","0","0","0","13.63","79.68","Off","1.00","0.56","0","3.51","0.98","14.51","1.11","14.12","3.82","18.43","13.26","75.807"
"Off","58.568","1.1","22.10","OK","0.95","9.75","56.3","14.5","12","Off","0","-0.39","-0.03","-0.29","9.44","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.85","60","On","49.08","107.6","-1280","36.75","5.87","-1.30","36.08","64.4","C/L","0","1.04","1.00","103.90","0","0","0","0","0","0","0","0","14.09","79.68","Off","0.99","0.63","0","3.51","0.98","11.37","1","11.37","3.99","11.37","0","77.671"
"Off","58.568","0.82","16.32","OK","0.95","9.75","56.3","14.43","10.4","Off","0","-0.01","-0.19","0.47","-0.14","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.92","59.622","60","On","47.65","107.6","-1280","41.25","3.97","-1.30","7.84","64.4","C/L","0","1.04","1.00","84.50","0","0","0","0","0","0","0","0","12.38","79.68","Off","0.98","0.56","0","3.51","0.96","12.16","1.03","12.16","3.97","12.16","0","75.186"
"Off","56.544","0.87","18.31","OK","0.95","9.75","56.3","14.29","10.7","Off","0","-0.17","-0.12","-0.18","0.33","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.697","60","On","48.18","105.8","-1280","38.25","6.14","-1.30","47.06","64.4","C/L","0","1.04","1.00","106.50","0","0","0","0","0","0","0","0","13.97","79.68","Off","0.99","0.54","0","3.51","1.02","12.55","1.06","12.94","3.93","12.94","0","75.186"
"Off","56.544","0.9","18.03","OK","0.95","9.75","56.3","14.5","10.6","Off","0","-0.03","-0.24","0.36","-0.18","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.73","60","On","47.89","105.8","-1280","39.00","4.83","-1.30","46.67","64.4","C/L","0","1.04","1.00","74.80","0","0","0","0","0","0","0.50","0","11.38","79.68","Off","1.00","0.55","0","3.51","0.99","9.80","0.94","10.59","4.03","11.37","0","74.564"
"Off","56.544","0.85","17.05","OK","0.95","9.75","56.3","14.5","10.3","Off","0","-0.18","-0.10","0.71","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.306","60","On","46.57","105.8","-1280","44.25","2.18","-1.30","7.84","63.05","C/L","0","1.04","1.00","78.30","0","0","0","0","0","0","0.50","0","15.89","79.68","Off","1.01","0.64","0","3.51","1.00","13.73","1.05","11.76","3.99","11.76","0","72.7"
"Off","56.544","0.86","16.51","OK","0.95","9.75","56.3","14.43","10.4","Off","0","-0.23","-0.06","0.82","-0.07","On","Off","Off","Off","Off","191.3","7.84","0","1.61","45.10","60.579","60","On","46.87","105.8","-1280","42.75","3.16","-1.30","7.84","63.05","C/L","0","1.04","1.00","50.30","0","0","0","0","0","0","1","0","11.02","79.68","Off","1.02","0.71","0","3.51","0.95","15.29","1.17","16.08","3.83","15.29","12.09","71.458"
"Off","56.544","0.95","19.11","OK","0.95","9.75","56.3","14.36","10.9","Off","0","-0.19","-0.06","0.75","-0.11","On","Off","Off","Off","Off","189.95","7.84","0.02","1.61","47.84","60.579","60","On","46.94","105.8","-1280","44.25","2.65","-1.30","7.84","63.05","C/L","0","1.04","1.00","50.80","0","0","0","0","0","0","5","0","8.28","79.68","Off","1.01","0.74","8.20","3.51","0.93","8.24","0.87","7.84","4.13","7.84","0","70.215"
"Off","56.544","0.79","16.66","OK","0.94","9.75","56.3","14.36","10.1","Off","0","-0.41","-0.11","1.05","-0.07","On","Off","Off","Off","Off","189.95","7.84","0.37","1.61","7.84","58.948","60","On","47.36","105.8","-1280","40.50","3.71","-1.30","7.84","61.7","C/L","0","1.04","1.00","64.20","0","0","0","0","0","0","0.50","0","11.34","79.68","Off","0.97","0.72","66.40","3.51","0.97","12.55","1.06","15.69","3.8","17.25","17.16","70.215"
"Off","56.544","1.16","23.48","OK","0.94","9.75","56.3","14.43","12.4","Off","0","-0.28","2.60","-0.17","5.50","On","Off","Off","Off","Off","189.95","7.84","1.71","1.61","7.84","59.871","60","On","48.40","105.8","-1280","36.00","5.65","-1.30","45.49","63.05","C/L","0","1.04","1.00","127.70","0","0","0","0","0","0","0","11","17.29","79.68","Off","0.99","0.22","99.60","3.51","1.05","17.25","1.22","17.25","3.78","16.86","0","73.322"
"Off","58.568","1.09","22.11","OK","0.94","9.75","56.3","14.43","11.9","Off","0","-0.39","-0.08","-0.26","10.24","On","Off","Off","Off","Off","189.95","7.84","1.58","1.61","7.84","59.97","60","On","49.32","105.8","-1280","38.25","4.89","-1.30","43.14","64.4","C/L","0","1.04","1.00","91.90","0","0","0","0","0","0","0","0","11.32","79.68","Off","1.01","0.73","99.60","3.51","0.94","11.37","0.98","10.20","4.07","9.41","0","75.807"
"Off","56.544","0.79","15.75","OK","0.95","9.75","56.3","14.43","10.2","Off","0","0.03","-0.19","0.88","-0.25","On","Off","Off","Off","Off","189.95","7.84","3.22","1.61","43.92","59.328","60","On","47.28","105.8","-1280","43.50","2.87","-1.30","7.84","64.4","C/L","0","1.04","1.00","74.60","0","0","0","0","0","0","0","0","15.27","79.68","Off","1.02","0.66","99.60","3.51","1.01","14.51","1.11","14.51","3.89","14.12","0","74.564"
"Off","58.568","1","20.21","OK","0.95","9.75","56.3","14.29","11.1","Off","0","-0.28","-0.72","-0.29","10.94","On","Off","Off","Off","Off","191.3","7.84","1.39","1.61","7.84","59.523","60","On","48.46","105.8","-1280","36.75","6.12","-1.30","46.67","64.4","C/L","0","1.04","1.00","137.10","0","0","0","0","0","0","0","10.50","17.57","79.68","Off","0.98","0.27","99.60","3.51","1.03","17.65","1.31","22.35","3.53","25.88","5.85","75.807"
"Off","58.568","1.39","28.85","OK","0.95","9.75","56.3","14.29","13.8","Off","0","-0.38","-0.21","11.66","29.17","On","Off","Off","Off","Off","191.3","7.84","0.23","1.61","7.84","60.219","60","On","48.12","105.8","-1280","38.25","4.81","-1.30","45.88","65.75","C/L","0","1.04","1.00","109.80","0","0","0","0","0","0","0","0","15.72","79.68","Off","0.97","0.25","46.87","3.51","1.02","18.04","1.22","15.69","3.86","15.69","0","78.914"
"Off","56.544","1","19.48","OK","0.95","9.75","56.3","14.36","11.1","Off","0","0.38","-0.19","0.61","-0.22","On","Off","Off","Off","Off","191.3","7.84","3.04","1.61","43.14","60.057","60","On","47.58","105.8","-1280","40.50","4.24","-1.30","7.84","65.75","C/L","0","1.04","1.00","92.80","0","0","0","0","0","0","0","0","12.33","79.68","Off","0.98","0.23","99.60","3.51","1.01","10.20","0.95","10.20","4.06","9.80","0","78.914"
"Off","58.568","0.79","15.74","OK","0.95","9.75","56.3","14.36","10.2","Off","0","-0.33","-0.13","1.28","-0.18","On","Off","Off","Off","Off","191.3","7.84","3.22","1.61","43.92","60.741","60","On","46.95","104","-1280","44.25","2.57","-1.30","7.84","64.4","C/L","0","1.04","1.00","70.50","0","0","0","0","0","0","0","0","11.55","79.68","Off","1.01","0.19","99.60","3.51","1.03","11.37","0.99","11.37","4.01","10.20","0","78.293"
"Off","58.568","0.81","16.07","OK","0.95","9.75","56.3","14.36","10.3","Off","0","0.05","-0.17","0.67","-0.23","On","Off","Off","Off","Off","191.3","7.84","3.22","1.61","43.53","60.393","60","On","46.54","104","-1280","44.25","2.41","-1.30","7.84","63.05","C/L","0","1.04","1.00","57.30","0","0","0","0","0","0","1.50","0","9.73","79.68","Off","1.02","0.63","85.54","3.51","1.01","9.41","0.93","9.41","4.08","9.41","0","75.186"
"Off","56.544","0.76","15.18","OK","0.94","9.75","56.3","14.43","10.1","Off","0","0.61","-0.24","0.78","-0.28","On","Off","Off","Off","Off","191.3","7.84","1.44","1.61","43.53","59.09","60","On","47.61","104","-1280","40.50","4.47","-1.30","7.84","63.05","C/L","0","1.04","1.00","97.30","0","0","0","0","0","0","0","0","13.94","79.68","Off","1.00","0.29","0","3.51","1.03","13.73","1.09","13.73","3.91","13.73","0","75.186"
"Off","58.568","0.93","18.65","OK","0.94","9.75","56.3","14.5","10.7","Off","0","0.09","-0.24","0.19","-0.34","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.53","59.871","60","On","47.63","104","-1280","39.75","4.77","-1.30","7.84","64.4","C/L","0","1.04","1.00","100.90","0","0","0","0","0","0","0","0","13.81","79.68","Off","1.00","0.37","0","3.51","1.02","13.73","1.1","13.73","3.9","14.51","0","75.807"
"Off","58.568","1.05","21.70","OK","0.94","9.75","56.3","14.5","12.1","Off","0","-0.38","-0.03","-0.31","12.05","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.448","60","On","48.47","104","-1280","36.00","6.18","-1.30","38.82","64.4","C/L","0","1.04","1.00","124.50","0","0","0","0","0","0","0","5","16.34","79.68","Off","1.00","0.61","0","3.51","1.03","16.08","1.18","16.08","3.82","16.08","0","78.914"
"Off","58.568","1.02","20.50","OK","0.95","9.75","56.3","14.43","11.3","Off","0","0.11","-0.10","0.09","3.36","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.469","60","On","48.43","104","-1280","39.75","5.03","-1.30","44.31","65.75","C/L","0","1.04","1.00","98.70","0","0","0","0","0","0","0","0","13.59","79.68","Off","0.99","0.67","0","3.51","1.01","12.55","1.05","12.55","3.96","12.16","0","79.536"
"Off","58.568","0.84","16.58","OK","0.95","9.75","56.3","14.43","10.4","Off","0","0.23","-0.17","0.45","-0.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","59.883","60","On","47.92","104","-1280","42.00","3.75","-1.30","7.84","64.4","C/L","0","1.04","1.00","81.90","0","0","0","0","0","0","0","0","12.21","79.68","Off","0.98","0.61","0","3.51","0.97","12.16","1.03","12.16","3.98","11.76","0","78.914"
"Off","58.568","0.86","17.15","OK","0.95","9.75","56.3","14.43","10.4","Off","0","0.24","-0.22","0.58","-0.06","On","Off","Off","Off","Off","191.3","7.84","0","1.61","42.75","59.784","60","On","48.26","104","-1280","36.00","6.16","-1.30","45.49","64.4","C/L","0","1.04","1.00","131.70","0","0","0","0","0","0","0","4","14.91","79.68","Off","0.98","0.27","0","3.51","1.00","15.29","1.14","14.90","3.87","14.90","0","79.536"
"Off","58.568","0.94","18.75","OK","0.95","9.75","56.3","14.36","10.9","Off","0","0.33","-0.16","0.41","-0.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","42.75","60.448","60","On","47.60","104","-1280","42.75","3.46","-1.30","7.84","64.4","C/L","0","1.04","1.00","79.90","0","0","0","0","0","0","0","0","12.62","79.68","Off","0.98","0.53","0","3.51","0.98","12.55","1.05","14.90","3.81","17.25","12.09","78.914"
"Off","58.568","1.01","20.29","OK","0.95","9.75","56.3","14.5","11.2","Off","0","0.16","-0.17","0.05","1.77","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.404","60","On","48.06","104","-1280","41.25","4.44","-1.30","7.84","64.4","C/L","0","1.04","1.00","83.90","0","0","0","0","0","0","0","0","11.97","79.68","Off","1.01","0.72","0","3.51","0.97","11.76","1.01","11.37","4","11.37","0","79.536"
"Off","58.568","0.76","15.23","OK","0.95","9.75","57.65","14.43","10.2","Off","0","-0.99","-0.08","1.80","-0.20","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.48","60","On","46.35","104","-1280","44.25","1.90","-1.30","7.84","64.4","C/L","0","1.04","1.00","106.50","0","0","0","0","0","0","0","0","14.94","79.68","Off","1.00","0.64","0","3.51","1.00","14.51","1.11","14.51","3.89","14.12","13.65","78.293"
"Off","58.568","1.08","21.98","OK","0.95","9.75","56.3","14.43","12","Off","0","-0.35","-0.03","-0.25","8.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.883","60","On","47.79","104","-1280","41.25","4.11","-1.30","7.84","64.4","C/L","0","1.04","1.00","84.60","0","0","0","0","0","0","0","0","15.16","79.68","Off","0.99","0.16","0","3.51","0.99","13.33","1.08","13.73","3.92","13.73","0","78.914"
"Off","58.568","0.96","19.90","OK","0.95","9.75","56.3","14.36","11.6","Off","0","0.14","-0.26","0.17","6.97","On","Off","Off","Off","Off","191.3","7.84","0.07","1.61","7.84","60.024","60","On","49.04","104","-1280","36.75","6.18","-1.30","45.49","64.4","C/L","0","1.04","1.00","118","0","0","0","0","0","0","0","0.50","15.59","79.68","Off","1.01","0.67","17.97","3.51","1.00","15.29","1.15","15.29","3.86","15.29","0","79.536"
"Off","58.568","0.99","19.80","OK","0.96","9.75","56.3","14.57","11.1","Off","0","0.31","-0.01","0.22","0.85","On","Off","Off","Off","Off","191.3","7.84","1.85","1.61","7.84","59.85","60","On","48.43","104","-1280","39.75","4.97","-1.30","46.67","65.75","C/L","0","1.04","1.00","124","0","0","0","0","0","0","0","4","16.46","79.68","Off","0.99","0.27","99.60","3.51","1.00","16.47","1.19","16.47","3.82","16.08","0","80.778"
"Off","58.568","1.11","22.72","OK","0.95","9.75","56.3","14.43","12.2","Off","0","0.12","0.03","0.13","10.35","On","Off","Off","Off","Off","191.3","7.84","1.30","1.61","7.84","59.958","60","On","49.85","104","-1280","35.25","6.78","-1.30","45.49","65.75","C/L","0","1.04","1.00","138.20","0","0","0","0","0","0","0","4","16.80","79.68","Off","1.01","0.65","99.60","3.51","0.96","14.12","1.09","13.73","3.9","13.73","0","81.4"
"Off","58.568","0.94","18.83","OK","0.96","9.75","56.3","14.29","10.9","Off","0","0.37","-0.10","0.49","-0.14","On","Off","Off","Off","Off","191.3","7.84","2.83","1.61","41.96","60.014","60","On","47.71","104","-1280","41.25","4.24","-1.30","7.84","65.75","C/L","0","1.04","1.00","97.40","0","0","0","0","0","0","0","2","16.86","79.68","Off","1.01","0.67","99.60","3.51","1.00","18.43","1.25","17.65","3.77","18.43","0","80.778"
"Off","58.568","1.06","20.48","OK","0.96","9.75","57.65","14.43","11.2","Off","0","0.14","-0.10","0.49","-0.11","On","Off","Off","Off","Off","191.3","7.84","3.22","1.61","43.14","60.666","60","On","47.19","104","-1280","45.00","2.12","-1.30","7.84","65.75","C/L","0","1.04","1.00","56.80","0","0","0","0","0","0","1","0","9.88","79.68","Off","1.03","0.61","99.60","3.51","0.98","9.80","0.93","9.41","4.08","8.63","0","79.536"
"Off","58.568","0.72","14.32","OK","0.96","9.75","57.65","14.36","10.1","Off","0","-0.34","-0.17","3.42","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.165","60","On","46.64","104","-1280","14.25","3.33","-1.30","7.84","64.4","C/L","0","1.04","1.00","72.70","0","0","0","0","0","0","0","0","11.51","79.68","Off","1.00","0.71","0","3.51","0.96","11.37","0.99","10.20","4.08","8.24","0","78.914"
"Off","58.568","0.66","12.60","OK","0.95","9.75","57.65","14.43","10","Off","0","-0.10","-0.14","0.27","-0.33","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.623","60","On","45.72","104","-1280","33.00","2.26","-1.30","7.84","63.05","C/L","0","1.04","1.00","118.30","0","0","0","0","0","0","0.50","0","9.61","79.68","Off","0.96","0.76","0","3.51","0.97","12.94","1.18","16.08","3.83","15.69","11.31","78.293"
"Off","58.568","0.88","17.08","OK","0.95","9.75","57.65","14.43","10.6","Off","0","0.12","-0.08","0.50","-0.22","On","Off","Off","Off","Off","189.95","7.84","1.14","1.61","42.35","60.579","60","On","47.84","104","-1280","42.00","3.66","-1.30","7.84","64.4","C/L","0","1.04","1.00","72.80","0","0","0","0","0","0","0.50","0","11.71","79.68","Off","0.99","0.71","99.60","3.51","0.96","9.80","0.94","9.80","4.06","9.80","0","77.671"
"Off","58.568","0.78","15.57","OK","0.94","9.75","57.65","14.64","10.2","Off","0","0.34","-0.19","0.56","-0.22","On","Off","Off","Off","Off","189.95","7.84","3.15","1.61","43.53","60.1","60","On","47.34","104","-1280","41.25","4.91","-1.30","48.24","64.4","C/L","0","1.04","1.00","211","0","0","0","0","0","0","8.50","25","33.65","79.68","Off","1.00","0.19","99.60","3.51","1.12","33.73","1.83","33.73","3.16","33.73","19.89","79.536"
"Off","58.568","1.26","25.70","OK","0.94","9.75","57.65","14.5","12.9","Off","0","-0.15","0.04","3.22","17.45","On","Off","Off","Off","Off","189.95","7.84","0.31","1.61","43.53","59.676","60","On","49.99","104","-1280","38.25","5.41","-1.30","38.82","67.1","C/L","0","1.04","1.00","123.80","0","0","0","0","0","0","0","3","16.69","79.68","Off","1.01","0.59","99.60","3.51","1.02","16.47","1.19","16.47","3.84","15.69","0","83.885"
"Off","58.568","0.99","19.88","OK","0.95","9.75","57.65","14.43","11.2","Off","0","0.12","-2.42","0.17","8.33","On","Off","Off","Off","Off","189.95","7.84","0.23","1.61","45.49","60.252","60","On","50.66","104","-1280","30.75","7.75","-1.30","38.82","67.1","C/L","0","1.04","1.00","122.40","0","0","0","0","0","0","0","7","18.32","79.68","Off","1.02","0.58","99.60","3.51","1.03","17.65","1.23","17.25","3.77","17.65","0","85.128"
"Off","58.568","1.05","21.19","OK","0.95","9.75","57.65","14.29","11.4","Off","0","0.34","0","0.41","-0.06","On","Off","Off","Off","Off","191.3","7.84","3.22","1.61","43.53","60.633","60","On","47.20","104","-1280","45.00","2.61","-1.30","7.84","67.1","C/L","0","1.04","1.00","58.90","0","0","0","0","0","0","0","0","16.59","79.68","Off","1.00","0.11","99.60","3.51","1.03","18.04","1.26","18.43","3.74","18.04","14.43","82.642"
"Off","58.568","1.1","22.08","OK","0.95","9.75","57.65","14.29","11.7","Off","0","-0.17","-0.06","0.19","9.64","On","Off","Off","Off","Off","192.65","7.84","2.92","1.61","43.92","60.219","60","On","47.19","105.8","-1280","45.00","2.48","-1.30","7.84","65.75","C/L","0","1.04","1.00","49.90","0","0","0","0","0","0","2","0","9.23","79.68","Off","1.00","0.72","99.60","3.51","0.93","9.80","0.94","9.41","4.07","9.41","0","82.021"
"Off","58.568","0.66","12.99","OK","0.95","9.75","57.65","14.43","9.8","Off","0","0.65","-0.56","0.05","0.38","On","Off","Off","Off","Off","192.65","7.84","1.41","1.61","44.71","60.078","60","On","47.60","105.8","-1280","42.00","4.75","-1.30","7.84","64.4","C/L","0","1.04","1.00","108.80","0","0","0","0","0","0","0.50","0","9.17","79.68","Off","0.99","0.5","16.80","3.51","1.02","9.80","0.9","7.84","4.16","7.06","0","81.4"
"Off","58.568","0.58","11.57","OK","0.94","9.75","57.65","14.64","10","Off","0","0.20","-0.03","0.16","-0.23","On","Off","Off","Off","Off","191.3","7.84","0","1.61","40.39","59.187","60","On","47.35","105.8","-1280","6.00","5.79","-1.30","46.67","63.05","C/L","0","1.04","1.00","124.20","0","0","0","0","0","0","0","3.50","16.78","79.68","Off","1.00","0.73","3.52","3.51","1.01","17.25","1.26","18.04","3.76","17.65","0","80.778"
"Off","58.568","1.1","22.10","OK","0.94","9.75","57.65","14.22","11.9","Off","0","0.08","1.44","0.11","5.88","On","Off","Off","Off","Off","191.3","7.84","0.35","1.61","43.14","60.144","60","On","47.37","105.8","-1280","44.25","3.04","-1.30","7.84","64.4","C/L","0","1.04","1.00","79.10","0","0","0","0","0","0","0","0","10.70","79.68","Off","0.99","0.66","16.40","3.51","0.97","10.59","0.96","10.20","4.04","10.20","0","79.536"
"Off","58.568","0.71","14.25","OK","0.94","9.75","57.65","14.43","10.1","Off","0","0.02","-0.03","2.88","-0.18","On","Off","Off","Off","Off","191.3","7.84","0.02","1.61","43.53","60.057","60","On","46.27","105.8","-1280","44.25","3.67","-1.30","7.84","64.4","C/L","0","1.04","1.00","83.40","0","0","0","0","0","0","0","0.50","15.44","79.68","Off","1.01","0.13","0","3.51","1.01","14.90","1.13","14.90","3.86","14.90","0","78.293"
