Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
138,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
139,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
140,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
141,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
142,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
143,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
144,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
145,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
146,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
147,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
148,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
149,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
150,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
151,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
152,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
153,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
154,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
155,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
156,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
157,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
158,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
159,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
160,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
161,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
162,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
163,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
164,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
165,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
166,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
167,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
168,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
169,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
170,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
171,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
172,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
173,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
174,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
175,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
176,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
177,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
178,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
179,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
180,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
181,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
182,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
183,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
184,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
185,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
186,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
187,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
188,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
189,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
190,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
191,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
192,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
193,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
194,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
195,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
196,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
197,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
198,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
199,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
200,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
201,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
202,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
203,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
204,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
205,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
206,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
207,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
208,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
209,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
210,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
211,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
212,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
213,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
214,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
215,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
216,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
217,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
218,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
219,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
220,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
221,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
222,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
223,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
224,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
225,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
226,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
227,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
228,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
229,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
230,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
231,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
232,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
233,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
234,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
235,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
236,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
237,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
238,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
239,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
240,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
241,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
242,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
243,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
244,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
245,OFF,ON,ON,0.996,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
246,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
247,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
248,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
249,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
250,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
251,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
252,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
253,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
254,OFF,ON,ON,0.995,0.996,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
255,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
256,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
257,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
258,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
259,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
260,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
261,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
262,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
263,OFF,ON,ON,0.995,0.999,-0.039,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
264,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
265,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
266,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
267,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
268,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
269,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
270,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
271,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
272,OFF,ON,ON,0.995,0.999,-0.043,0,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
273,Incmpl,Enable,Avail,478.700,311.700,478.700,311.700,ON,Avail,Compl,Enable,76,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
274,Incmpl,Enable,OFF,OFF,1361,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,46.667,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
275,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.107,2381,21,21
276,-3,OFF,0,4.688,5.560,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.175,0.720,51.227
277,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,42.938,0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,0
278,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,0.938,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
279,47.843,0,16.078,24,0.020,0.047,OFF,ECT 5th,NA,OFF,97.834,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
280,0,14.136,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,36.875,37.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
281,OFF,ON,ON,0.995,0.999,-0.043,0.012,3.235,3.293,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
