Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
138,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
139,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
140,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
141,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
142,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
143,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
144,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
145,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
146,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
147,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
148,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
149,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
150,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
151,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
152,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
153,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
154,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
155,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
156,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
157,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
158,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
159,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
160,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
161,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
162,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
163,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
164,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
165,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
166,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
167,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
168,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
169,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
170,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
171,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
172,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
173,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
174,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
175,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
176,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
177,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
178,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
179,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
180,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
181,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
182,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
183,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
184,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
185,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
186,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
187,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
188,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
189,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
190,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
191,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
192,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
193,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
194,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
195,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
196,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
197,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
198,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
199,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
200,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
201,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
202,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
203,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
204,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
205,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
206,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
207,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
208,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
209,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
210,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
211,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
212,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
213,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
214,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
215,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
216,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
217,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
218,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
219,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
220,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
221,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
222,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
223,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
224,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
225,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
226,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
227,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
228,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
229,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
230,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
231,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
232,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
233,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
234,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
235,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
236,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
237,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
238,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
239,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
240,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
241,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
242,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
243,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
244,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
245,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
246,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
247,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
248,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
249,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
250,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
251,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
252,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
253,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
254,OFF,ON,ON,1.001,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
255,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
256,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
257,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
258,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
259,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
260,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
261,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
262,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
263,OFF,ON,ON,1.001,0.996,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
264,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
265,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
266,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
267,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
268,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
269,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
270,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
271,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
272,OFF,ON,ON,1.001,0.996,-0.008,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
273,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
274,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
275,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
276,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
277,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
278,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
279,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
280,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
